,Sensor Type No,Line No,Sensor No,Temp,Time
538,3,400,11,53.5172,2022-01-17 14:27:32
539,3,400,12,35.5973,2022-01-17 14:27:32
540,3,400,13,24.818,2022-01-17 14:27:32
541,3,400,14,23.0188,2022-01-17 14:27:32
542,3,400,15,19.5982,2022-01-17 14:27:32
543,3,400,16,20.0461,2022-01-17 14:27:32
544,3,400,1,24.5569,2022-01-17 14:29:01
545,3,400,2,24.1509,2022-01-17 14:29:01
546,3,400,3,23.2756,2022-01-17 14:29:01
547,3,400,4,21.0156,2022-01-17 14:29:01
548,3,400,5,47.1843,2022-01-17 14:29:01
549,3,400,6,19.2291,2022-01-17 14:29:01
550,3,400,7,19.7348,2022-01-17 14:29:01
551,3,400,8,24.2378,2022-01-17 14:29:01
552,3,400,9,56.5268,2022-01-17 14:29:01
553,3,400,10,39.4505,2022-01-17 14:29:01
554,3,400,11,53.995,2022-01-17 14:29:01
555,3,400,12,36.0506,2022-01-17 14:29:01
556,3,400,13,25.0496,2022-01-17 14:29:01
557,3,400,14,23.294,2022-01-17 14:29:01
558,3,400,15,19.5801,2022-01-17 14:29:01
559,3,400,16,20.0618,2022-01-17 14:29:01
560,3,400,1,24.5569,2022-01-17 14:29:05
561,3,400,2,24.1509,2022-01-17 14:29:05
562,3,400,3,23.2756,2022-01-17 14:29:05
563,3,400,4,21.0112,2022-01-17 14:29:05
564,3,400,5,47.1843,2022-01-17 14:29:05
565,3,400,6,19.2291,2022-01-17 14:29:05
566,3,400,7,19.7348,2022-01-17 14:29:05
567,3,400,8,24.2378,2022-01-17 14:29:05
568,3,400,9,56.5268,2022-01-17 14:29:05
569,3,400,10,39.4505,2022-01-17 14:29:05
570,3,400,11,53.995,2022-01-17 14:29:05
571,3,400,12,36.0506,2022-01-17 14:29:05
572,3,400,13,25.1454,2022-01-17 14:29:05
573,3,400,14,23.294,2022-01-17 14:29:05
574,3,400,15,19.5801,2022-01-17 14:29:05
575,3,400,16,20.0618,2022-01-17 14:29:05
576,3,400,1,24.8016,2022-01-17 14:30:15
577,3,400,2,24.3075,2022-01-17 14:30:15
578,3,400,3,23.4226,2022-01-17 14:30:15
579,3,400,4,21.1871,2022-01-17 14:30:15
580,3,400,5,47.9252,2022-01-17 14:30:15
581,3,400,6,19.2506,2022-01-17 14:30:15
582,3,400,7,19.8361,2022-01-17 14:30:15
583,3,400,8,24.4384,2022-01-17 14:30:15
584,3,400,9,57.2284,2022-01-17 14:30:15
585,3,400,10,39.8396,2022-01-17 14:30:15
586,3,400,11,55.0327,2022-01-17 14:30:15
587,3,400,12,36.4116,2022-01-17 14:30:15
588,3,400,13,25.2091,2022-01-17 14:30:15
589,3,400,14,23.4284,2022-01-17 14:30:15
590,3,400,15,19.6403,2022-01-17 14:30:15
591,3,400,16,20.0277,2022-01-17 14:30:15
592,3,400,1,24.8016,2022-01-17 14:30:16
593,3,400,2,24.3075,2022-01-17 14:30:16
594,3,400,3,23.4226,2022-01-17 14:30:16
595,3,400,4,21.1871,2022-01-17 14:30:16
596,3,400,5,47.9252,2022-01-17 14:30:16
597,3,400,6,19.2506,2022-01-17 14:30:16
598,3,400,7,19.8361,2022-01-17 14:30:16
599,3,400,8,24.4384,2022-01-17 14:30:16
600,3,400,9,57.2284,2022-01-17 14:30:16
601,3,400,10,39.8396,2022-01-17 14:30:16
602,3,400,11,55.0327,2022-01-17 14:30:16
603,3,400,12,36.4116,2022-01-17 14:30:16
604,3,400,13,25.2091,2022-01-17 14:30:16
605,3,400,14,23.4284,2022-01-17 14:30:16
606,3,400,15,19.6403,2022-01-17 14:30:16
607,3,400,16,20.0277,2022-01-17 14:30:16
608,3,400,1,24.8369,2022-01-17 14:31:20
609,3,400,2,24.4001,2022-01-17 14:31:20
610,3,400,3,23.5223,2022-01-17 14:31:20
611,3,400,4,21.2216,2022-01-17 14:31:20
612,3,400,5,48.1851,2022-01-17 14:31:20
613,3,400,6,19.2136,2022-01-17 14:31:20
614,3,400,7,19.7728,2022-01-17 14:31:20
615,3,400,8,24.4958,2022-01-17 14:31:20
616,3,400,9,57.7041,2022-01-17 14:31:20
617,3,400,10,40.1919,2022-01-17 14:31:20
618,3,400,11,55.9101,2022-01-17 14:31:20
619,3,400,12,36.7948,2022-01-17 14:31:20
620,3,400,13,25.3561,2022-01-17 14:31:20
621,3,400,14,23.5343,2022-01-17 14:31:20
622,3,400,15,19.6737,2022-01-17 14:31:20
623,3,400,16,20.1503,2022-01-17 14:31:20
624,3,400,1,24.8369,2022-01-17 14:31:21
625,3,400,2,24.4001,2022-01-17 14:31:21
626,3,400,3,23.5223,2022-01-17 14:31:21
627,3,400,4,21.2216,2022-01-17 14:31:21
628,3,400,5,48.1851,2022-01-17 14:31:21
629,3,400,6,19.2136,2022-01-17 14:31:21
630,3,400,7,19.7728,2022-01-17 14:31:21
631,3,400,8,24.4958,2022-01-17 14:31:21
632,3,400,9,57.7041,2022-01-17 14:31:21
633,3,400,10,40.1919,2022-01-17 14:31:21
634,3,400,11,55.9101,2022-01-17 14:31:21
635,3,400,12,36.7948,2022-01-17 14:31:21
636,3,400,13,25.3561,2022-01-17 14:31:21
637,3,400,14,23.5343,2022-01-17 14:31:21
638,3,400,15,19.6737,2022-01-17 14:31:21
639,3,400,16,20.1503,2022-01-17 14:31:21
640,3,400,1,25.0294,2022-01-17 14:32:26
641,3,400,2,24.5105,2022-01-17 14:32:26
642,3,400,3,23.7245,2022-01-17 14:32:26
643,3,400,4,21.3074,2022-01-17 14:32:26
644,3,400,5,48.7371,2022-01-17 14:32:26
645,3,400,6,19.2283,2022-01-17 14:32:26
646,3,400,7,19.8516,2022-01-17 14:32:26
647,3,400,8,24.6806,2022-01-17 14:32:26
648,3,400,9,58.4852,2022-01-17 14:32:26
649,3,400,10,40.4918,2022-01-17 14:32:26
650,3,400,11,56.4278,2022-01-17 14:32:26
651,3,400,12,37.1683,2022-01-17 14:32:26
652,3,400,13,25.5359,2022-01-17 14:32:26
653,3,400,14,23.5436,2022-01-17 14:32:26
654,3,400,15,19.6446,2022-01-17 14:32:26
655,3,400,16,20.0979,2022-01-17 14:32:26
656,3,400,1,25.0294,2022-01-17 14:32:27
657,3,400,2,24.5105,2022-01-17 14:32:27
658,3,400,3,23.7245,2022-01-17 14:32:27
659,3,400,4,21.3074,2022-01-17 14:32:27
660,3,400,5,48.7371,2022-01-17 14:32:27
661,3,400,6,19.2283,2022-01-17 14:32:27
662,3,400,7,19.8516,2022-01-17 14:32:27
663,3,400,8,24.6806,2022-01-17 14:32:27
664,3,400,9,58.4852,2022-01-17 14:32:27
665,3,400,10,40.4918,2022-01-17 14:32:27
666,3,400,11,56.4278,2022-01-17 14:32:27
667,3,400,12,37.1683,2022-01-17 14:32:27
668,3,400,13,25.5359,2022-01-17 14:32:27
669,3,400,14,23.5436,2022-01-17 14:32:27
670,3,400,15,19.6334,2022-01-17 14:32:27
671,3,400,16,20.0979,2022-01-17 14:32:27
672,3,400,1,25.0873,2022-01-17 14:33:31
673,3,400,2,24.6615,2022-01-17 14:33:31
674,3,400,3,23.777,2022-01-17 14:33:31
675,3,400,4,21.3753,2022-01-17 14:33:31
676,3,400,5,49.2143,2022-01-17 14:33:31
677,3,400,6,19.2166,2022-01-17 14:33:31
678,3,400,7,19.9218,2022-01-17 14:33:31
679,3,400,8,24.7549,2022-01-17 14:33:31
680,3,400,9,59.1508,2022-01-17 14:33:31
681,3,400,10,40.8046,2022-01-17 14:33:31
682,3,400,11,57.3104,2022-01-17 14:33:31
683,3,400,12,37.6071,2022-01-17 14:33:31
684,3,400,13,25.658,2022-01-17 14:33:31
685,3,400,14,23.7583,2022-01-17 14:33:31
686,3,400,15,19.6534,2022-01-17 14:33:31
687,3,400,16,20.1274,2022-01-17 14:33:31
688,3,400,1,25.0873,2022-01-17 14:33:31
689,3,400,2,24.6615,2022-01-17 14:33:31
690,3,400,3,23.777,2022-01-17 14:33:31
691,3,400,4,21.3753,2022-01-17 14:33:31
692,3,400,5,49.2143,2022-01-17 14:33:31
693,3,400,6,19.2166,2022-01-17 14:33:31
694,3,400,7,19.9218,2022-01-17 14:33:31
695,3,400,8,24.7549,2022-01-17 14:33:31
696,3,400,9,59.1508,2022-01-17 14:33:31
697,3,400,10,40.8046,2022-01-17 14:33:31
698,3,400,11,57.3104,2022-01-17 14:33:31
699,3,400,12,37.6071,2022-01-17 14:33:31
700,3,400,13,25.658,2022-01-17 14:33:31
701,3,400,14,23.7583,2022-01-17 14:33:31
702,3,400,15,19.6534,2022-01-17 14:33:31
703,3,400,16,20.1274,2022-01-17 14:33:31
704,3,400,1,25.2784,2022-01-17 14:34:37
705,3,400,2,24.8314,2022-01-17 14:34:37
706,3,400,3,23.9319,2022-01-17 14:34:37
707,3,400,4,21.4867,2022-01-17 14:34:37
708,3,400,5,49.7097,2022-01-17 14:34:37
709,3,400,6,19.2166,2022-01-17 14:34:37
710,3,400,7,19.8961,2022-01-17 14:34:37
711,3,400,8,24.8067,2022-01-17 14:34:37
712,3,400,9,59.5592,2022-01-17 14:34:37
713,3,400,10,41.2725,2022-01-17 14:34:37
714,3,400,11,57.7244,2022-01-17 14:34:37
715,3,400,12,37.9132,2022-01-17 14:34:37
716,3,400,13,25.825,2022-01-17 14:34:37
717,3,400,14,23.931,2022-01-17 14:34:37
718,3,400,15,19.7315,2022-01-17 14:34:37
719,3,400,16,20.075,2022-01-17 14:34:37
720,3,400,1,25.2784,2022-01-17 14:34:37
721,3,400,2,24.8314,2022-01-17 14:34:37
722,3,400,3,23.9319,2022-01-17 14:34:37
723,3,400,4,21.4867,2022-01-17 14:34:37
724,3,400,5,49.7097,2022-01-17 14:34:37
725,3,400,6,19.2166,2022-01-17 14:34:37
726,3,400,7,19.8961,2022-01-17 14:34:37
727,3,400,8,24.8067,2022-01-17 14:34:37
728,3,400,9,59.9573,2022-01-17 14:34:37
729,3,400,10,41.2725,2022-01-17 14:34:37
730,3,400,11,57.7244,2022-01-17 14:34:37
731,3,400,12,37.9132,2022-01-17 14:34:37
732,3,400,13,25.825,2022-01-17 14:34:37
733,3,400,14,23.931,2022-01-17 14:34:37
734,3,400,15,19.7315,2022-01-17 14:34:37
735,3,400,16,20.075,2022-01-17 14:34:37
736,3,400,1,25.3528,2022-01-17 14:35:48
737,3,400,2,24.8665,2022-01-17 14:35:48
738,3,400,3,24.099,2022-01-17 14:35:48
739,3,400,4,21.5657,2022-01-17 14:35:48
740,3,400,5,50.1486,2022-01-17 14:35:48
741,3,400,6,19.2448,2022-01-17 14:35:48
742,3,400,7,19.9544,2022-01-17 14:35:48
743,3,400,8,25.0663,2022-01-17 14:35:48
744,3,400,9,60.3627,2022-01-17 14:35:48
745,3,400,10,41.7268,2022-01-17 14:35:48
746,3,400,11,58.4663,2022-01-17 14:35:48
747,3,400,12,38.215,2022-01-17 14:35:48
748,3,400,13,25.992,2022-01-17 14:35:48
749,3,400,14,24.0063,2022-01-17 14:35:48
750,3,400,15,19.6666,2022-01-17 14:35:48
751,3,400,16,20.1477,2022-01-17 14:35:48
752,3,400,1,25.3528,2022-01-17 14:35:50
753,3,400,2,24.8665,2022-01-17 14:35:50
754,3,400,3,24.099,2022-01-17 14:35:50
755,3,400,4,21.5657,2022-01-17 14:35:50
756,3,400,5,50.1486,2022-01-17 14:35:50
757,3,400,6,19.2448,2022-01-17 14:35:50
758,3,400,7,19.9544,2022-01-17 14:35:50
759,3,400,8,25.0663,2022-01-17 14:35:50
760,3,400,9,60.3627,2022-01-17 14:35:50
761,3,400,10,41.7268,2022-01-17 14:35:50
762,3,400,11,58.4663,2022-01-17 14:35:50
763,3,400,12,38.3935,2022-01-17 14:35:50
764,3,400,13,25.992,2022-01-17 14:35:50
765,3,400,14,24.0063,2022-01-17 14:35:50
766,3,400,15,19.6666,2022-01-17 14:35:50
767,3,400,16,20.1477,2022-01-17 14:35:50
768,3,400,1,25.5124,2022-01-17 14:36:55
769,3,400,2,25.0482,2022-01-17 14:36:55
770,3,400,3,24.2178,2022-01-17 14:36:55
771,3,400,4,21.6136,2022-01-17 14:36:55
772,3,400,5,50.6056,2022-01-17 14:36:55
773,3,400,6,19.3051,2022-01-17 14:36:55
774,3,400,7,19.8259,2022-01-17 14:36:55
775,3,400,8,25.0694,2022-01-17 14:36:55
776,3,400,9,61.2279,2022-01-17 14:36:55
777,3,400,10,42.1249,2022-01-17 14:36:55
778,3,400,11,59.1906,2022-01-17 14:36:55
779,3,400,12,38.4645,2022-01-17 14:36:55
780,3,400,13,26.062,2022-01-17 14:36:55
781,3,400,14,24.1055,2022-01-17 14:36:55
782,3,400,15,19.7158,2022-01-17 14:36:55
783,3,400,16,20.1181,2022-01-17 14:36:55
784,3,400,1,25.5124,2022-01-17 14:36:55
785,3,400,2,25.0482,2022-01-17 14:36:55
786,3,400,3,24.2178,2022-01-17 14:36:55
787,3,400,4,21.6136,2022-01-17 14:36:55
788,3,400,5,50.6056,2022-01-17 14:36:55
789,3,400,6,19.3051,2022-01-17 14:36:55
790,3,400,7,19.8259,2022-01-17 14:36:55
791,3,400,8,25.0694,2022-01-17 14:36:55
792,3,400,9,61.2279,2022-01-17 14:36:55
793,3,400,10,42.1249,2022-01-17 14:36:55
794,3,400,11,59.1906,2022-01-17 14:36:55
795,3,400,12,38.4645,2022-01-17 14:36:55
796,3,400,13,26.062,2022-01-17 14:36:55
797,3,400,14,24.1055,2022-01-17 14:36:55
798,3,400,15,19.7158,2022-01-17 14:36:55
799,3,400,16,20.1181,2022-01-17 14:36:55
800,3,400,1,25.6686,2022-01-17 14:38:03
801,3,400,2,25.1882,2022-01-17 14:38:03
802,3,400,3,24.3173,2022-01-17 14:38:03
803,3,400,4,21.6804,2022-01-17 14:38:03
804,3,400,5,51.0649,2022-01-17 14:38:03
805,3,400,6,19.2867,2022-01-17 14:38:03
806,3,400,7,19.8824,2022-01-17 14:38:03
807,3,400,8,25.2466,2022-01-17 14:38:03
808,3,400,9,61.9482,2022-01-17 14:38:03
809,3,400,10,42.2995,2022-01-17 14:38:03
810,3,400,11,59.8467,2022-01-17 14:38:03
811,3,400,12,38.8339,2022-01-17 14:38:03
812,3,400,13,26.2273,2022-01-17 14:38:03
813,3,400,14,24.2983,2022-01-17 14:38:03
814,3,400,15,19.7291,2022-01-17 14:38:03
815,3,400,16,20.1339,2022-01-17 14:38:03
816,3,400,1,25.6686,2022-01-17 14:38:03
817,3,400,2,25.1882,2022-01-17 14:38:03
818,3,400,3,24.3173,2022-01-17 14:38:03
819,3,400,4,21.6804,2022-01-17 14:38:03
820,3,400,5,51.0649,2022-01-17 14:38:03
821,3,400,6,19.2867,2022-01-17 14:38:03
822,3,400,7,19.8824,2022-01-17 14:38:03
823,3,400,8,25.2466,2022-01-17 14:38:03
824,3,400,9,61.9482,2022-01-17 14:38:03
825,3,400,10,42.2995,2022-01-17 14:38:03
826,3,400,11,59.8467,2022-01-17 14:38:03
827,3,400,12,38.8339,2022-01-17 14:38:03
828,3,400,13,26.2273,2022-01-17 14:38:03
829,3,400,14,24.2983,2022-01-17 14:38:03
830,3,400,15,19.7291,2022-01-17 14:38:03
831,3,400,16,20.1339,2022-01-17 14:38:03
832,3,400,1,25.7434,2022-01-17 14:39:07
833,3,400,2,25.3004,2022-01-17 14:39:07
834,3,400,3,24.4725,2022-01-17 14:39:07
835,3,400,4,21.784,2022-01-17 14:39:07
836,3,400,5,51.4443,2022-01-17 14:39:07
837,3,400,6,19.3149,2022-01-17 14:39:07
838,3,400,7,19.9168,2022-01-17 14:39:07
839,3,400,8,25.327,2022-01-17 14:39:07
840,3,400,9,62.346,2022-01-17 14:39:07
841,3,400,10,42.6471,2022-01-17 14:39:07
842,3,400,11,60.3033,2022-01-17 14:39:07
843,3,400,12,39.1724,2022-01-17 14:39:07
844,3,400,13,26.3991,2022-01-17 14:39:07
845,3,400,14,24.3948,2022-01-17 14:39:07
846,3,400,15,19.6821,2022-01-17 14:39:07
847,3,400,16,20.1952,2022-01-17 14:39:07
848,3,400,1,25.7434,2022-01-17 14:39:07
849,3,400,2,25.3004,2022-01-17 14:39:07
850,3,400,3,24.4725,2022-01-17 14:39:07
851,3,400,4,21.784,2022-01-17 14:39:07
852,3,400,5,51.4443,2022-01-17 14:39:07
853,3,400,6,19.3149,2022-01-17 14:39:07
854,3,400,7,19.9168,2022-01-17 14:39:07
855,3,400,8,25.327,2022-01-17 14:39:07
856,3,400,9,62.346,2022-01-17 14:39:07
857,3,400,10,42.6471,2022-01-17 14:39:07
858,3,400,11,60.3033,2022-01-17 14:39:07
859,3,400,12,39.1724,2022-01-17 14:39:07
860,3,400,13,26.3991,2022-01-17 14:39:07
861,3,400,14,24.3948,2022-01-17 14:39:07
862,3,400,15,19.6821,2022-01-17 14:39:07
863,3,400,16,20.1952,2022-01-17 14:39:07
864,3,400,1,25.8408,2022-01-17 14:40:11
865,3,400,2,25.2525,2022-01-17 14:40:11
866,3,400,3,24.572,2022-01-17 14:40:11
867,3,400,4,21.8831,2022-01-17 14:40:11
868,3,400,5,51.92,2022-01-17 14:40:11
869,3,400,6,19.3285,2022-01-17 14:40:11
870,3,400,7,19.9425,2022-01-17 14:40:11
871,3,400,8,25.4526,2022-01-17 14:40:11
872,3,400,9,62.8345,2022-01-17 14:40:11
873,3,400,10,42.9991,2022-01-17 14:40:11
874,3,400,11,61.0792,2022-01-17 14:40:11
875,3,400,12,39.5458,2022-01-17 14:40:11
876,3,400,13,26.5388,2022-01-17 14:40:11
877,3,400,14,24.5507,2022-01-17 14:40:11
878,3,400,15,19.7022,2022-01-17 14:40:11
879,3,400,16,20.1201,2022-01-17 14:40:11
880,3,400,1,25.8408,2022-01-17 14:40:12
881,3,400,2,25.2525,2022-01-17 14:40:12
882,3,400,3,24.572,2022-01-17 14:40:12
883,3,400,4,21.8831,2022-01-17 14:40:12
884,3,400,5,51.92,2022-01-17 14:40:12
885,3,400,6,19.3285,2022-01-17 14:40:12
886,3,400,7,19.9425,2022-01-17 14:40:12
887,3,400,8,25.4526,2022-01-17 14:40:12
888,3,400,9,62.8345,2022-01-17 14:40:12
889,3,400,10,42.9991,2022-01-17 14:40:12
890,3,400,11,61.0792,2022-01-17 14:40:12
891,3,400,12,39.5458,2022-01-17 14:40:12
892,3,400,13,26.5388,2022-01-17 14:40:12
893,3,400,14,24.5507,2022-01-17 14:40:12
894,3,400,15,19.7022,2022-01-17 14:40:12
895,3,400,16,20.2156,2022-01-17 14:40:12
896,3,400,1,26.0133,2022-01-17 14:41:19
897,3,400,2,25.471,2022-01-17 14:41:19
898,3,400,3,24.6791,2022-01-17 14:41:19
899,3,400,4,21.9287,2022-01-17 14:41:19
900,3,400,5,52.2026,2022-01-17 14:41:19
901,3,400,6,19.3694,2022-01-17 14:41:19
902,3,400,7,19.9682,2022-01-17 14:41:19
903,3,400,8,25.5169,2022-01-17 14:41:19
904,3,400,9,63.6514,2022-01-17 14:41:19
905,3,400,10,43.181,2022-01-17 14:41:19
906,3,400,11,61.5426,2022-01-17 14:41:19
907,3,400,12,39.8718,2022-01-17 14:41:19
908,3,400,13,26.6471,2022-01-17 14:41:19
909,3,400,14,24.6868,2022-01-17 14:41:19
910,3,400,15,19.7289,2022-01-17 14:41:19
911,3,400,16,20.2431,2022-01-17 14:41:19
912,3,400,1,26.0133,2022-01-17 14:41:19
913,3,400,2,25.471,2022-01-17 14:41:19
914,3,400,3,24.6791,2022-01-17 14:41:19
915,3,400,4,21.9287,2022-01-17 14:41:19
916,3,400,5,52.2026,2022-01-17 14:41:19
917,3,400,6,19.3694,2022-01-17 14:41:19
918,3,400,7,19.9682,2022-01-17 14:41:19
919,3,400,8,25.5169,2022-01-17 14:41:19
920,3,400,9,63.6514,2022-01-17 14:41:19
921,3,400,10,43.181,2022-01-17 14:41:19
922,3,400,11,61.5426,2022-01-17 14:41:19
923,3,400,12,39.8718,2022-01-17 14:41:19
924,3,400,13,26.6471,2022-01-17 14:41:19
925,3,400,14,24.6868,2022-01-17 14:41:19
926,3,400,15,19.7289,2022-01-17 14:41:19
927,3,400,16,20.2431,2022-01-17 14:41:19
928,3,400,1,26.1196,2022-01-17 14:42:23
929,3,400,2,25.6337,2022-01-17 14:42:23
930,3,400,3,24.7392,2022-01-17 14:42:23
931,3,400,4,22.0397,2022-01-17 14:42:23
932,3,400,5,52.6843,2022-01-17 14:42:23
933,3,400,6,19.3043,2022-01-17 14:42:23
934,3,400,7,19.975,2022-01-17 14:42:23
935,3,400,8,25.6328,2022-01-17 14:42:23
936,3,400,9,64.2378,2022-01-17 14:42:23
937,3,400,10,43.5449,2022-01-17 14:42:23
938,3,400,11,62.2661,2022-01-17 14:42:23
939,3,400,12,40.1842,2022-01-17 14:42:23
940,3,400,13,26.8442,2022-01-17 14:42:23
941,3,400,14,24.7265,2022-01-17 14:42:23
942,3,400,15,19.787,2022-01-17 14:42:23
943,3,400,16,20.1068,2022-01-17 14:42:23
944,3,400,1,26.1196,2022-01-17 14:42:23
945,3,400,2,25.6337,2022-01-17 14:42:23
946,3,400,3,24.7392,2022-01-17 14:42:23
947,3,400,4,22.0397,2022-01-17 14:42:23
948,3,400,5,52.6843,2022-01-17 14:42:23
949,3,400,6,19.3043,2022-01-17 14:42:23
950,3,400,7,19.975,2022-01-17 14:42:23
951,3,400,8,25.6328,2022-01-17 14:42:23
952,3,400,9,64.2378,2022-01-17 14:42:23
953,3,400,10,43.5449,2022-01-17 14:42:23
954,3,400,11,62.2661,2022-01-17 14:42:23
955,3,400,12,40.1842,2022-01-17 14:42:23
956,3,400,13,26.8442,2022-01-17 14:42:23
957,3,400,14,24.7265,2022-01-17 14:42:23
958,3,400,15,19.787,2022-01-17 14:42:23
959,3,400,16,20.1068,2022-01-17 14:42:23
960,3,400,1,26.1419,2022-01-17 14:43:32
961,3,400,2,25.7448,2022-01-17 14:43:32
962,3,400,3,24.9196,2022-01-17 14:43:32
963,3,400,4,22.1434,2022-01-17 14:43:32
964,3,400,5,52.8376,2022-01-17 14:43:32
965,3,400,6,19.4103,2022-01-17 14:43:32
966,3,400,7,19.9493,2022-01-17 14:43:32
967,3,400,8,25.7842,2022-01-17 14:43:32
968,3,400,9,64.6646,2022-01-17 14:43:32
969,3,400,10,43.9853,2022-01-17 14:43:32
970,3,400,11,62.9646,2022-01-17 14:43:32
971,3,400,12,40.3604,2022-01-17 14:43:32
972,3,400,13,27.0282,2022-01-17 14:43:32
973,3,400,14,24.8909,2022-01-17 14:43:32
974,3,400,15,19.7691,2022-01-17 14:43:32
975,3,400,16,20.2093,2022-01-17 14:43:32
976,3,400,1,26.3038,2022-01-17 14:43:33
977,3,400,2,25.7448,2022-01-17 14:43:33
978,3,400,3,24.9196,2022-01-17 14:43:33
979,3,400,4,22.1434,2022-01-17 14:43:33
980,3,400,5,52.8376,2022-01-17 14:43:33
981,3,400,6,19.4103,2022-01-17 14:43:33
982,3,400,7,19.9493,2022-01-17 14:43:33
983,3,400,8,25.7842,2022-01-17 14:43:33
984,3,400,9,64.6646,2022-01-17 14:43:33
985,3,400,10,43.9853,2022-01-17 14:43:33
986,3,400,11,62.9646,2022-01-17 14:43:33
987,3,400,12,40.3604,2022-01-17 14:43:33
988,3,400,13,27.0282,2022-01-17 14:43:33
989,3,400,14,24.8909,2022-01-17 14:43:33
990,3,400,15,19.7691,2022-01-17 14:43:33
991,3,400,16,20.2093,2022-01-17 14:43:33
992,3,400,1,26.339,2022-01-17 14:44:38
993,3,400,2,25.8535,2022-01-17 14:44:38
994,3,400,3,25.0677,2022-01-17 14:44:38
995,3,400,4,22.235,2022-01-17 14:44:38
996,3,400,5,53.4415,2022-01-17 14:44:38
997,3,400,6,19.3519,2022-01-17 14:44:38
998,3,400,7,19.9819,2022-01-17 14:44:38
999,3,400,8,25.868,2022-01-17 14:44:38
1000,3,400,9,65.2509,2022-01-17 14:44:38
1001,3,400,10,44.2017,2022-01-17 14:44:38
1002,3,400,11,63.5515,2022-01-17 14:44:38
1003,3,400,12,40.6833,2022-01-17 14:44:38
1004,3,400,13,27.0472,2022-01-17 14:44:38
1005,3,400,14,25.1046,2022-01-17 14:44:38
1006,3,400,15,19.702,2022-01-17 14:44:38
1007,3,400,16,20.2299,2022-01-17 14:44:38
1008,3,400,1,26.339,2022-01-17 14:44:38
1009,3,400,2,25.8535,2022-01-17 14:44:38
1010,3,400,3,25.0677,2022-01-17 14:44:38
1011,3,400,4,22.235,2022-01-17 14:44:38
1012,3,400,5,53.4415,2022-01-17 14:44:38
1013,3,400,6,19.3519,2022-01-17 14:44:38
1014,3,400,7,19.9819,2022-01-17 14:44:38
1015,3,400,8,25.8711,2022-01-17 14:44:38
1016,3,400,9,65.2509,2022-01-17 14:44:38
1017,3,400,10,44.2017,2022-01-17 14:44:38
1018,3,400,11,63.5515,2022-01-17 14:44:38
1019,3,400,12,40.6833,2022-01-17 14:44:38
1020,3,400,13,27.0472,2022-01-17 14:44:38
1021,3,400,14,25.1046,2022-01-17 14:44:38
1022,3,400,15,19.702,2022-01-17 14:44:38
1023,3,400,16,20.2299,2022-01-17 14:44:38
1024,3,400,1,26.4453,2022-01-17 14:45:44
1025,3,400,2,26.0095,2022-01-17 14:45:44
1026,3,400,3,25.112,2022-01-17 14:45:44
1027,3,400,4,22.2614,2022-01-17 14:45:44
1028,3,400,5,53.8543,2022-01-17 14:45:44
1029,3,400,6,19.386,2022-01-17 14:45:44
1030,3,400,7,19.9938,2022-01-17 14:45:44
1031,3,400,8,25.9839,2022-01-17 14:45:44
1032,3,400,9,65.8935,2022-01-17 14:45:44
1033,3,400,10,44.5041,2022-01-17 14:45:44
1034,3,400,11,63.8641,2022-01-17 14:45:44
1035,3,400,12,40.9124,2022-01-17 14:45:44
1036,3,400,13,27.136,2022-01-17 14:45:44
1037,3,400,14,25.1982,2022-01-17 14:45:44
1038,3,400,15,19.8226,2022-01-17 14:45:44
1039,3,400,16,20.2392,2022-01-17 14:45:44
1040,3,400,1,26.4453,2022-01-17 14:45:44
1041,3,400,2,26.0095,2022-01-17 14:45:44
1042,3,400,3,25.112,2022-01-17 14:45:44
1043,3,400,4,22.2614,2022-01-17 14:45:44
1044,3,400,5,53.8543,2022-01-17 14:45:44
1045,3,400,6,19.386,2022-01-17 14:45:44
1046,3,400,7,19.9938,2022-01-17 14:45:44
1047,3,400,8,25.9839,2022-01-17 14:45:44
1048,3,400,9,65.8935,2022-01-17 14:45:44
1049,3,400,10,44.5041,2022-01-17 14:45:44
1050,3,400,11,63.8641,2022-01-17 14:45:44
1051,3,400,12,40.9124,2022-01-17 14:45:44
1052,3,400,13,27.136,2022-01-17 14:45:44
1053,3,400,14,25.1982,2022-01-17 14:45:44
1054,3,400,15,19.8226,2022-01-17 14:45:44
1055,3,400,16,20.2392,2022-01-17 14:45:44
1056,3,400,1,26.5807,2022-01-17 14:46:49
1057,3,400,2,26.0737,2022-01-17 14:46:49
1058,3,400,3,25.2257,2022-01-17 14:46:49
1059,3,400,4,22.3585,2022-01-17 14:46:49
1060,3,400,5,54.0286,2022-01-17 14:46:49
1061,3,400,6,19.3335,2022-01-17 14:46:49
1062,3,400,7,19.9938,2022-01-17 14:46:49
1063,3,400,8,26.0669,2022-01-17 14:46:49
1064,3,400,9,66.4182,2022-01-17 14:46:49
1065,3,400,10,44.7556,2022-01-17 14:46:49
1066,3,400,11,64.5553,2022-01-17 14:46:49
1067,3,400,12,41.2902,2022-01-17 14:46:49
1068,3,400,13,27.2057,2022-01-17 14:46:49
1069,3,400,14,25.3022,2022-01-17 14:46:49
1070,3,400,15,19.8113,2022-01-17 14:46:49
1071,3,400,16,20.2348,2022-01-17 14:46:49
1072,3,400,1,26.5807,2022-01-17 14:46:50
1073,3,400,2,26.0737,2022-01-17 14:46:50
