,Sensor Type No,Line No,Sensor No,Temp,Time
538,2,400,11,67.0792,2022-01-17 14:27:30
539,2,400,12,40.0917,2022-01-17 14:27:30
540,2,400,13,26.5246,2022-01-17 14:27:30
541,2,400,14,23.5091,2022-01-17 14:27:30
542,2,400,15,20.0044,2022-01-17 14:27:30
543,2,400,16,19.6672,2022-01-17 14:27:30
544,2,400,1,26.3395,2022-01-17 14:29:09
545,2,400,2,26.2142,2022-01-17 14:29:09
546,2,400,3,26.1982,2022-01-17 14:29:09
547,2,400,4,23.4154,2022-01-17 14:29:09
548,2,400,5,58.6607,2022-01-17 14:29:09
549,2,400,6,20.3818,2022-01-17 14:29:09
550,2,400,7,19.2443,2022-01-17 14:29:09
551,2,400,8,26.5768,2022-01-17 14:29:09
552,2,400,9,70.9808,2022-01-17 14:29:09
553,2,400,10,50.7419,2022-01-17 14:29:09
554,2,400,11,68.2077,2022-01-17 14:29:09
555,2,400,12,40.7046,2022-01-17 14:29:09
556,2,400,13,26.8167,2022-01-17 14:29:09
557,2,400,14,23.8658,2022-01-17 14:29:09
558,2,400,15,20.0101,2022-01-17 14:29:09
559,2,400,16,19.7036,2022-01-17 14:29:09
560,2,400,1,26.3395,2022-01-17 14:29:13
561,2,400,2,26.2142,2022-01-17 14:29:13
562,2,400,3,26.1982,2022-01-17 14:29:13
563,2,400,4,23.4154,2022-01-17 14:29:13
564,2,400,5,58.9373,2022-01-17 14:29:13
565,2,400,6,20.3818,2022-01-17 14:29:13
566,2,400,7,19.2443,2022-01-17 14:29:13
567,2,400,8,26.5768,2022-01-17 14:29:13
568,2,400,9,70.9808,2022-01-17 14:29:13
569,2,400,10,50.7419,2022-01-17 14:29:13
570,2,400,11,68.2077,2022-01-17 14:29:13
571,2,400,12,40.7046,2022-01-17 14:29:13
572,2,400,13,26.8167,2022-01-17 14:29:13
573,2,400,14,23.8658,2022-01-17 14:29:13
574,2,400,15,20.0101,2022-01-17 14:29:13
575,2,400,16,19.7036,2022-01-17 14:29:13
576,2,400,1,26.5104,2022-01-17 14:30:14
577,2,400,2,26.3147,2022-01-17 14:30:14
578,2,400,3,26.3592,2022-01-17 14:30:14
579,2,400,4,23.5272,2022-01-17 14:30:14
580,2,400,5,59.3795,2022-01-17 14:30:14
581,2,400,6,20.3588,2022-01-17 14:30:14
582,2,400,7,19.2617,2022-01-17 14:30:14
583,2,400,8,26.73,2022-01-17 14:30:14
584,2,400,9,71.3468,2022-01-17 14:30:14
585,2,400,10,51.1371,2022-01-17 14:30:14
586,2,400,11,68.7045,2022-01-17 14:30:14
587,2,400,12,40.9368,2022-01-17 14:30:14
588,2,400,13,26.9533,2022-01-17 14:30:14
589,2,400,14,23.9192,2022-01-17 14:30:14
590,2,400,15,20.0251,2022-01-17 14:30:14
591,2,400,16,19.6457,2022-01-17 14:30:14
592,2,400,1,26.5104,2022-01-17 14:30:14
593,2,400,2,26.3147,2022-01-17 14:30:14
594,2,400,3,26.3592,2022-01-17 14:30:14
595,2,400,4,23.5272,2022-01-17 14:30:14
596,2,400,5,59.3795,2022-01-17 14:30:14
597,2,400,6,20.3588,2022-01-17 14:30:14
598,2,400,7,19.2617,2022-01-17 14:30:14
599,2,400,8,26.73,2022-01-17 14:30:14
600,2,400,9,71.3468,2022-01-17 14:30:14
601,2,400,10,51.1371,2022-01-17 14:30:14
602,2,400,11,68.7045,2022-01-17 14:30:14
603,2,400,12,40.9368,2022-01-17 14:30:14
604,2,400,13,26.9533,2022-01-17 14:30:14
605,2,400,14,23.9192,2022-01-17 14:30:14
606,2,400,15,20.0251,2022-01-17 14:30:14
607,2,400,16,19.6457,2022-01-17 14:30:14
608,2,400,1,26.516,2022-01-17 14:31:22
609,2,400,2,26.5262,2022-01-17 14:31:22
610,2,400,3,26.5393,2022-01-17 14:31:22
611,2,400,4,23.6781,2022-01-17 14:31:22
612,2,400,5,59.7522,2022-01-17 14:31:22
613,2,400,6,20.3514,2022-01-17 14:31:22
614,2,400,7,19.2859,2022-01-17 14:31:22
615,2,400,8,26.831,2022-01-17 14:31:22
616,2,400,9,72.2165,2022-01-17 14:31:22
617,2,400,10,51.684,2022-01-17 14:31:22
618,2,400,11,69.6359,2022-01-17 14:31:22
619,2,400,12,41.2855,2022-01-17 14:31:22
620,2,400,13,26.9861,2022-01-17 14:31:22
621,2,400,14,24.0671,2022-01-17 14:31:22
622,2,400,15,20.102,2022-01-17 14:31:22
623,2,400,16,19.6738,2022-01-17 14:31:22
624,2,400,1,26.516,2022-01-17 14:31:22
625,2,400,2,26.5262,2022-01-17 14:31:22
626,2,400,3,26.5393,2022-01-17 14:31:22
627,2,400,4,23.6781,2022-01-17 14:31:22
628,2,400,5,59.7522,2022-01-17 14:31:22
629,2,400,6,20.3514,2022-01-17 14:31:22
630,2,400,7,19.2859,2022-01-17 14:31:22
631,2,400,8,26.831,2022-01-17 14:31:22
632,2,400,9,72.2165,2022-01-17 14:31:22
633,2,400,10,51.684,2022-01-17 14:31:22
634,2,400,11,69.6359,2022-01-17 14:31:22
635,2,400,12,41.2855,2022-01-17 14:31:22
636,2,400,13,26.9861,2022-01-17 14:31:22
637,2,400,14,24.0671,2022-01-17 14:31:22
638,2,400,15,20.102,2022-01-17 14:31:22
639,2,400,16,19.6738,2022-01-17 14:31:22
640,2,400,1,26.7449,2022-01-17 14:32:23
641,2,400,2,26.5389,2022-01-17 14:32:23
642,2,400,3,26.5847,2022-01-17 14:32:23
643,2,400,4,23.689,2022-01-17 14:32:23
644,2,400,5,60.3197,2022-01-17 14:32:23
645,2,400,6,20.4485,2022-01-17 14:32:23
646,2,400,7,19.2859,2022-01-17 14:32:23
647,2,400,8,26.9005,2022-01-17 14:32:23
648,2,400,9,73.124,2022-01-17 14:32:23
649,2,400,10,51.945,2022-01-17 14:32:23
650,2,400,11,70.1207,2022-01-17 14:32:23
651,2,400,12,41.7142,2022-01-17 14:32:23
652,2,400,13,27.2182,2022-01-17 14:32:23
653,2,400,14,24.194,2022-01-17 14:32:23
654,2,400,15,20.0308,2022-01-17 14:32:23
655,2,400,16,19.6551,2022-01-17 14:32:23
656,2,400,1,26.7449,2022-01-17 14:32:24
657,2,400,2,26.5389,2022-01-17 14:32:24
658,2,400,3,26.5847,2022-01-17 14:32:24
659,2,400,4,23.689,2022-01-17 14:32:24
660,2,400,5,60.3197,2022-01-17 14:32:24
661,2,400,6,20.4485,2022-01-17 14:32:24
662,2,400,7,19.2859,2022-01-17 14:32:24
663,2,400,8,26.9005,2022-01-17 14:32:24
664,2,400,9,73.124,2022-01-17 14:32:24
665,2,400,10,51.945,2022-01-17 14:32:24
666,2,400,11,70.1207,2022-01-17 14:32:24
667,2,400,12,41.7142,2022-01-17 14:32:24
668,2,400,13,27.2182,2022-01-17 14:32:24
669,2,400,14,24.194,2022-01-17 14:32:24
670,2,400,15,20.0308,2022-01-17 14:32:24
671,2,400,16,19.6551,2022-01-17 14:32:24
672,2,400,1,26.7698,2022-01-17 14:33:33
673,2,400,2,26.7082,2022-01-17 14:33:33
674,2,400,3,26.7713,2022-01-17 14:33:33
675,2,400,4,23.8272,2022-01-17 14:33:33
676,2,400,5,60.8461,2022-01-17 14:33:33
677,2,400,6,20.3326,2022-01-17 14:33:33
678,2,400,7,19.3276,2022-01-17 14:33:33
679,2,400,8,27.0762,2022-01-17 14:33:33
680,2,400,9,73.8159,2022-01-17 14:33:33
681,2,400,10,52.2787,2022-01-17 14:33:33
682,2,400,11,71.0627,2022-01-17 14:33:33
683,2,400,12,42.0817,2022-01-17 14:33:33
684,2,400,13,27.3848,2022-01-17 14:33:33
685,2,400,14,24.3317,2022-01-17 14:33:33
686,2,400,15,20.0949,2022-01-17 14:33:33
687,2,400,16,19.7232,2022-01-17 14:33:33
688,2,400,1,26.7698,2022-01-17 14:33:34
689,2,400,2,26.7082,2022-01-17 14:33:34
690,2,400,3,26.7713,2022-01-17 14:33:34
691,2,400,4,23.8272,2022-01-17 14:33:34
692,2,400,5,60.8461,2022-01-17 14:33:34
693,2,400,6,20.3326,2022-01-17 14:33:34
694,2,400,7,19.3276,2022-01-17 14:33:34
695,2,400,8,27.0762,2022-01-17 14:33:34
696,2,400,9,73.8159,2022-01-17 14:33:34
697,2,400,10,52.2787,2022-01-17 14:33:34
698,2,400,11,71.0627,2022-01-17 14:33:34
699,2,400,12,42.0817,2022-01-17 14:33:34
700,2,400,13,27.3848,2022-01-17 14:33:34
701,2,400,14,24.3317,2022-01-17 14:33:34
702,2,400,15,20.0949,2022-01-17 14:33:34
703,2,400,16,19.7232,2022-01-17 14:33:34
704,2,400,1,26.9221,2022-01-17 14:34:34
705,2,400,2,26.8489,2022-01-17 14:34:34
706,2,400,3,26.8812,2022-01-17 14:34:34
707,2,400,4,23.9163,2022-01-17 14:34:34
708,2,400,5,61.4221,2022-01-17 14:34:34
709,2,400,6,20.3326,2022-01-17 14:34:34
710,2,400,7,19.3692,2022-01-17 14:34:34
711,2,400,8,27.1803,2022-01-17 14:34:34
712,2,400,9,74.2219,2022-01-17 14:34:34
713,2,400,10,52.7494,2022-01-17 14:34:34
714,2,400,11,71.5631,2022-01-17 14:34:34
715,2,400,12,42.4639,2022-01-17 14:34:34
716,2,400,13,27.5804,2022-01-17 14:34:34
717,2,400,14,24.452,2022-01-17 14:34:34
718,2,400,15,20.128,2022-01-17 14:34:34
719,2,400,16,19.7377,2022-01-17 14:34:34
720,2,400,1,26.9221,2022-01-17 14:34:35
721,2,400,2,26.8489,2022-01-17 14:34:35
722,2,400,3,26.8812,2022-01-17 14:34:35
723,2,400,4,23.9163,2022-01-17 14:34:35
724,2,400,5,61.4221,2022-01-17 14:34:35
725,2,400,6,20.3326,2022-01-17 14:34:35
726,2,400,7,19.3692,2022-01-17 14:34:35
727,2,400,8,27.1803,2022-01-17 14:34:35
728,2,400,9,74.2219,2022-01-17 14:34:35
729,2,400,10,52.7494,2022-01-17 14:34:35
730,2,400,11,71.5631,2022-01-17 14:34:35
731,2,400,12,42.4639,2022-01-17 14:34:35
732,2,400,13,27.5804,2022-01-17 14:34:35
733,2,400,14,24.514,2022-01-17 14:34:35
734,2,400,15,20.128,2022-01-17 14:34:35
735,2,400,16,19.7377,2022-01-17 14:34:35
736,2,400,1,27.0737,2022-01-17 14:35:53
737,2,400,2,26.9634,2022-01-17 14:35:53
738,2,400,3,27.0165,2022-01-17 14:35:53
739,2,400,4,23.9402,2022-01-17 14:35:53
740,2,400,5,61.7919,2022-01-17 14:35:53
741,2,400,6,20.3751,2022-01-17 14:35:53
742,2,400,7,19.3314,2022-01-17 14:35:53
743,2,400,8,27.3385,2022-01-17 14:35:53
744,2,400,9,75.0763,2022-01-17 14:35:53
745,2,400,10,53.2024,2022-01-17 14:35:53
746,2,400,11,72.3194,2022-01-17 14:35:53
747,2,400,12,42.8523,2022-01-17 14:35:53
748,2,400,13,27.6868,2022-01-17 14:35:53
749,2,400,14,24.6575,2022-01-17 14:35:53
750,2,400,15,20.1058,2022-01-17 14:35:53
751,2,400,16,19.7131,2022-01-17 14:35:53
752,2,400,1,27.0737,2022-01-17 14:35:53
753,2,400,2,26.9634,2022-01-17 14:35:53
754,2,400,3,27.0165,2022-01-17 14:35:53
755,2,400,4,23.9402,2022-01-17 14:35:53
756,2,400,5,61.7919,2022-01-17 14:35:53
757,2,400,6,20.3751,2022-01-17 14:35:53
758,2,400,7,19.3314,2022-01-17 14:35:53
759,2,400,8,27.3385,2022-01-17 14:35:53
760,2,400,9,75.0763,2022-01-17 14:35:53
761,2,400,10,53.2024,2022-01-17 14:35:53
762,2,400,11,72.3194,2022-01-17 14:35:53
763,2,400,12,42.8523,2022-01-17 14:35:53
764,2,400,13,27.6868,2022-01-17 14:35:53
765,2,400,14,24.6575,2022-01-17 14:35:53
766,2,400,15,20.1058,2022-01-17 14:35:53
767,2,400,16,19.7131,2022-01-17 14:35:53
768,2,400,1,27.1613,2022-01-17 14:36:54
769,2,400,2,27.1128,2022-01-17 14:36:54
770,2,400,3,27.1379,2022-01-17 14:36:54
771,2,400,4,24.0615,2022-01-17 14:36:54
772,2,400,5,62.3225,2022-01-17 14:36:54
773,2,400,6,20.4021,2022-01-17 14:36:54
774,2,400,7,19.373,2022-01-17 14:36:54
775,2,400,8,27.4507,2022-01-17 14:36:54
776,2,400,9,75.9588,2022-01-17 14:36:54
777,2,400,10,53.6078,2022-01-17 14:36:54
778,2,400,11,73.03,2022-01-17 14:36:54
779,2,400,12,42.9897,2022-01-17 14:36:54
780,2,400,13,27.7845,2022-01-17 14:36:54
781,2,400,14,24.7618,2022-01-17 14:36:54
782,2,400,15,20.1566,2022-01-17 14:36:54
783,2,400,16,19.7139,2022-01-17 14:36:54
784,2,400,1,27.1613,2022-01-17 14:36:54
785,2,400,2,27.1128,2022-01-17 14:36:54
786,2,400,3,27.1379,2022-01-17 14:36:54
787,2,400,4,24.0615,2022-01-17 14:36:54
788,2,400,5,62.3225,2022-01-17 14:36:54
789,2,400,6,20.4021,2022-01-17 14:36:54
790,2,400,7,19.373,2022-01-17 14:36:54
791,2,400,8,27.4507,2022-01-17 14:36:54
792,2,400,9,75.9588,2022-01-17 14:36:54
793,2,400,10,53.6078,2022-01-17 14:36:54
794,2,400,11,73.03,2022-01-17 14:36:54
795,2,400,12,42.9897,2022-01-17 14:36:54
796,2,400,13,27.7845,2022-01-17 14:36:54
797,2,400,14,24.7618,2022-01-17 14:36:54
798,2,400,15,20.1566,2022-01-17 14:36:54
799,2,400,16,19.7139,2022-01-17 14:36:54
800,2,400,1,27.3697,2022-01-17 14:38:04
801,2,400,2,27.1743,2022-01-17 14:38:04
802,2,400,3,27.2974,2022-01-17 14:38:04
803,2,400,4,24.1767,2022-01-17 14:38:04
804,2,400,5,62.8553,2022-01-17 14:38:04
805,2,400,6,20.4109,2022-01-17 14:38:04
806,2,400,7,19.3692,2022-01-17 14:38:04
807,2,400,8,27.6026,2022-01-17 14:38:04
808,2,400,9,76.7386,2022-01-17 14:38:04
809,2,400,10,53.8352,2022-01-17 14:38:04
810,2,400,11,73.754,2022-01-17 14:38:04
811,2,400,12,43.3556,2022-01-17 14:38:04
812,2,400,13,27.9695,2022-01-17 14:38:04
813,2,400,14,24.9411,2022-01-17 14:38:04
814,2,400,15,20.1034,2022-01-17 14:38:04
815,2,400,16,19.7412,2022-01-17 14:38:04
816,2,400,1,27.3697,2022-01-17 14:38:05
817,2,400,2,27.1743,2022-01-17 14:38:05
818,2,400,3,27.2974,2022-01-17 14:38:05
819,2,400,4,24.1767,2022-01-17 14:38:05
820,2,400,5,62.8553,2022-01-17 14:38:05
821,2,400,6,20.4109,2022-01-17 14:38:05
822,2,400,7,19.3692,2022-01-17 14:38:05
823,2,400,8,27.6026,2022-01-17 14:38:05
824,2,400,9,76.7386,2022-01-17 14:38:05
825,2,400,10,53.8352,2022-01-17 14:38:05
826,2,400,11,73.754,2022-01-17 14:38:05
827,2,400,12,43.3556,2022-01-17 14:38:05
828,2,400,13,27.9695,2022-01-17 14:38:05
829,2,400,14,24.9411,2022-01-17 14:38:05
830,2,400,15,20.1034,2022-01-17 14:38:05
831,2,400,16,19.7412,2022-01-17 14:38:05
832,2,400,1,27.4456,2022-01-17 14:39:05
833,2,400,2,27.3363,2022-01-17 14:39:05
834,2,400,3,27.3613,2022-01-17 14:39:05
835,2,400,4,24.2031,2022-01-17 14:39:05
836,2,400,5,63.2059,2022-01-17 14:39:05
837,2,400,6,20.4197,2022-01-17 14:39:05
838,2,400,7,19.3488,2022-01-17 14:39:05
839,2,400,8,27.6818,2022-01-17 14:39:05
840,2,400,9,77.0942,2022-01-17 14:39:05
841,2,400,10,54.1959,2022-01-17 14:39:05
842,2,400,11,74.2298,2022-01-17 14:39:05
843,2,400,12,43.6991,2022-01-17 14:39:05
844,2,400,13,28.1707,2022-01-17 14:39:05
845,2,400,14,24.9965,2022-01-17 14:39:05
846,2,400,15,20.141,2022-01-17 14:39:05
847,2,400,16,19.7693,2022-01-17 14:39:05
848,2,400,1,27.4456,2022-01-17 14:39:06
849,2,400,2,27.3363,2022-01-17 14:39:06
850,2,400,3,27.3613,2022-01-17 14:39:06
851,2,400,4,24.2031,2022-01-17 14:39:06
852,2,400,5,63.2059,2022-01-17 14:39:06
853,2,400,6,20.4197,2022-01-17 14:39:06
854,2,400,7,19.3488,2022-01-17 14:39:06
855,2,400,8,27.6818,2022-01-17 14:39:06
856,2,400,9,77.0942,2022-01-17 14:39:06
857,2,400,10,54.1959,2022-01-17 14:39:06
858,2,400,11,74.2298,2022-01-17 14:39:06
859,2,400,12,43.6991,2022-01-17 14:39:06
860,2,400,13,28.1707,2022-01-17 14:39:06
861,2,400,14,24.9965,2022-01-17 14:39:06
862,2,400,15,20.141,2022-01-17 14:39:06
863,2,400,16,19.7693,2022-01-17 14:39:06
864,2,400,1,27.5657,2022-01-17 14:40:13
865,2,400,2,27.4173,2022-01-17 14:40:13
866,2,400,3,27.5015,2022-01-17 14:40:13
867,2,400,4,24.3249,2022-01-17 14:40:13
868,2,400,5,63.7501,2022-01-17 14:40:13
869,2,400,6,20.4649,2022-01-17 14:40:13
870,2,400,7,19.3904,2022-01-17 14:40:13
871,2,400,8,27.8337,2022-01-17 14:40:13
872,2,400,9,77.6474,2022-01-17 14:40:13
873,2,400,10,54.5775,2022-01-17 14:40:13
874,2,400,11,75.0175,2022-01-17 14:40:13
875,2,400,12,44.0701,2022-01-17 14:40:13
876,2,400,13,28.268,2022-01-17 14:40:13
877,2,400,14,25.1453,2022-01-17 14:40:13
878,2,400,15,20.1808,2022-01-17 14:40:13
879,2,400,16,19.737,2022-01-17 14:40:13
880,2,400,1,27.5657,2022-01-17 14:40:14
881,2,400,2,27.4173,2022-01-17 14:40:14
882,2,400,3,27.5015,2022-01-17 14:40:14
883,2,400,4,24.3249,2022-01-17 14:40:14
884,2,400,5,63.7501,2022-01-17 14:40:14
885,2,400,6,20.4649,2022-01-17 14:40:14
886,2,400,7,19.3904,2022-01-17 14:40:14
887,2,400,8,27.8337,2022-01-17 14:40:14
888,2,400,9,77.6474,2022-01-17 14:40:14
889,2,400,10,54.5775,2022-01-17 14:40:14
890,2,400,11,75.0175,2022-01-17 14:40:14
891,2,400,12,44.0701,2022-01-17 14:40:14
892,2,400,13,28.268,2022-01-17 14:40:14
893,2,400,14,25.1453,2022-01-17 14:40:14
894,2,400,15,20.1808,2022-01-17 14:40:14
895,2,400,16,19.737,2022-01-17 14:40:14
896,2,400,1,27.6858,2022-01-17 14:41:17
897,2,400,2,27.618,2022-01-17 14:41:17
898,2,400,3,27.5843,2022-01-17 14:41:17
899,2,400,4,24.3381,2022-01-17 14:41:17
900,2,400,5,64.0422,2022-01-17 14:41:17
901,2,400,6,20.4669,2022-01-17 14:41:17
902,2,400,7,19.3594,2022-01-17 14:41:17
903,2,400,8,27.9606,2022-01-17 14:41:17
904,2,400,9,78.4964,2022-01-17 14:41:17
905,2,400,10,54.8525,2022-01-17 14:41:17
906,2,400,11,75.4147,2022-01-17 14:41:17
907,2,400,12,44.3487,2022-01-17 14:41:17
908,2,400,13,28.4328,2022-01-17 14:41:17
909,2,400,14,25.2557,2022-01-17 14:41:17
910,2,400,15,20.1874,2022-01-17 14:41:17
911,2,400,16,19.7574,2022-01-17 14:41:17
912,2,400,1,27.6858,2022-01-17 14:41:18
913,2,400,2,27.618,2022-01-17 14:41:18
914,2,400,3,27.6671,2022-01-17 14:41:18
915,2,400,4,24.3381,2022-01-17 14:41:18
916,2,400,5,64.0422,2022-01-17 14:41:18
917,2,400,6,20.4669,2022-01-17 14:41:18
918,2,400,7,19.3594,2022-01-17 14:41:18
919,2,400,8,27.9606,2022-01-17 14:41:18
920,2,400,9,78.4964,2022-01-17 14:41:18
921,2,400,10,54.8525,2022-01-17 14:41:18
922,2,400,11,75.4147,2022-01-17 14:41:18
923,2,400,12,44.3487,2022-01-17 14:41:18
924,2,400,13,28.4328,2022-01-17 14:41:18
925,2,400,14,25.2557,2022-01-17 14:41:18
926,2,400,15,20.1874,2022-01-17 14:41:18
927,2,400,16,19.7574,2022-01-17 14:41:18
928,2,400,1,27.7997,2022-01-17 14:42:25
929,2,400,2,27.7541,2022-01-17 14:42:25
930,2,400,3,27.7374,2022-01-17 14:42:25
931,2,400,4,24.5041,2022-01-17 14:42:25
932,2,400,5,64.5634,2022-01-17 14:42:25
933,2,400,6,20.4372,2022-01-17 14:42:25
934,2,400,7,19.4215,2022-01-17 14:42:25
935,2,400,8,28.0394,2022-01-17 14:42:25
936,2,400,9,79.1654,2022-01-17 14:42:25
937,2,400,10,55.2125,2022-01-17 14:42:25
938,2,400,11,76.2407,2022-01-17 14:42:25
939,2,400,12,44.7088,2022-01-17 14:42:25
940,2,400,13,28.544,2022-01-17 14:42:25
941,2,400,14,25.3684,2022-01-17 14:42:25
942,2,400,15,20.2626,2022-01-17 14:42:25
943,2,400,16,19.7982,2022-01-17 14:42:25
944,2,400,1,27.7997,2022-01-17 14:42:25
945,2,400,2,27.7541,2022-01-17 14:42:25
946,2,400,3,27.7374,2022-01-17 14:42:25
947,2,400,4,24.5041,2022-01-17 14:42:25
948,2,400,5,64.5634,2022-01-17 14:42:25
949,2,400,6,20.4372,2022-01-17 14:42:25
950,2,400,7,19.4215,2022-01-17 14:42:25
951,2,400,8,28.0394,2022-01-17 14:42:25
952,2,400,9,79.1654,2022-01-17 14:42:25
953,2,400,10,55.2125,2022-01-17 14:42:25
954,2,400,11,76.2407,2022-01-17 14:42:25
955,2,400,12,44.7088,2022-01-17 14:42:25
956,2,400,13,28.544,2022-01-17 14:42:25
957,2,400,14,25.3684,2022-01-17 14:42:25
958,2,400,15,20.2626,2022-01-17 14:42:25
959,2,400,16,19.7982,2022-01-17 14:42:25
960,2,400,1,27.8883,2022-01-17 14:43:28
961,2,400,2,27.7865,2022-01-17 14:43:28
962,2,400,3,27.9094,2022-01-17 14:43:28
963,2,400,4,24.5212,2022-01-17 14:43:28
964,2,400,5,64.7429,2022-01-17 14:43:28
965,2,400,6,20.471,2022-01-17 14:43:28
966,2,400,7,19.4389,2022-01-17 14:43:28
967,2,400,8,28.1917,2022-01-17 14:43:28
968,2,400,9,79.6647,2022-01-17 14:43:28
969,2,400,10,55.6385,2022-01-17 14:43:28
970,2,400,11,77.0436,2022-01-17 14:43:28
971,2,400,12,44.8803,2022-01-17 14:43:28
972,2,400,13,28.6351,2022-01-17 14:43:28
973,2,400,14,25.5269,2022-01-17 14:43:28
974,2,400,15,20.2205,2022-01-17 14:43:28
975,2,400,16,19.7982,2022-01-17 14:43:28
976,2,400,1,27.8883,2022-01-17 14:43:30
977,2,400,2,27.861,2022-01-17 14:43:30
978,2,400,3,27.9094,2022-01-17 14:43:30
979,2,400,4,24.5212,2022-01-17 14:43:30
980,2,400,5,64.7429,2022-01-17 14:43:30
981,2,400,6,20.471,2022-01-17 14:43:30
982,2,400,7,19.4389,2022-01-17 14:43:30
983,2,400,8,28.1917,2022-01-17 14:43:30
984,2,400,9,79.6647,2022-01-17 14:43:30
985,2,400,10,55.6385,2022-01-17 14:43:30
986,2,400,11,77.0436,2022-01-17 14:43:30
987,2,400,12,44.8803,2022-01-17 14:43:30
988,2,400,13,28.6837,2022-01-17 14:43:30
989,2,400,14,25.5269,2022-01-17 14:43:30
990,2,400,15,20.2205,2022-01-17 14:43:30
991,2,400,16,19.7982,2022-01-17 14:43:30
992,2,400,1,27.9958,2022-01-17 14:44:39
993,2,400,2,27.8838,2022-01-17 14:44:39
994,2,400,3,27.9743,2022-01-17 14:44:39
995,2,400,4,24.6551,2022-01-17 14:44:39
996,2,400,5,65.3615,2022-01-17 14:44:39
997,2,400,6,20.4912,2022-01-17 14:44:39
998,2,400,7,19.4011,2022-01-17 14:44:39
999,2,400,8,28.3017,2022-01-17 14:44:39
1000,2,400,9,80.2653,2022-01-17 14:44:39
1001,2,400,10,55.8259,2022-01-17 14:44:39
1002,2,400,11,77.612,2022-01-17 14:44:39
1003,2,400,12,45.1871,2022-01-17 14:44:39
1004,2,400,13,28.7998,2022-01-17 14:44:39
1005,2,400,14,25.699,2022-01-17 14:44:39
1006,2,400,15,20.247,2022-01-17 14:44:39
1007,2,400,16,19.7532,2022-01-17 14:44:39
1008,2,400,1,27.9958,2022-01-17 14:44:40
1009,2,400,2,27.8838,2022-01-17 14:44:40
1010,2,400,3,27.9743,2022-01-17 14:44:40
1011,2,400,4,24.6551,2022-01-17 14:44:40
1012,2,400,5,65.3615,2022-01-17 14:44:40
1013,2,400,6,20.4912,2022-01-17 14:44:40
1014,2,400,7,19.4011,2022-01-17 14:44:40
1015,2,400,8,28.3017,2022-01-17 14:44:40
1016,2,400,9,80.2653,2022-01-17 14:44:40
1017,2,400,10,56.0269,2022-01-17 14:44:40
1018,2,400,11,77.612,2022-01-17 14:44:40
1019,2,400,12,45.1871,2022-01-17 14:44:40
1020,2,400,13,28.7998,2022-01-17 14:44:40
1021,2,400,14,25.699,2022-01-17 14:44:40
1022,2,400,15,20.247,2022-01-17 14:44:40
1023,2,400,16,19.7532,2022-01-17 14:44:40
1024,2,400,1,28.1903,2022-01-17 14:45:40
1025,2,400,2,28.0998,2022-01-17 14:45:40
1026,2,400,3,28.0826,2022-01-17 14:45:40
1027,2,400,4,24.643,2022-01-17 14:45:40
1028,2,400,5,65.8167,2022-01-17 14:45:40
1029,2,400,6,20.4434,2022-01-17 14:45:40
1030,2,400,7,19.47,2022-01-17 14:45:40
1031,2,400,8,28.3782,2022-01-17 14:45:40
1032,2,400,9,80.9293,2022-01-17 14:45:40
1033,2,400,10,56.1822,2022-01-17 14:45:40
1034,2,400,11,78.0051,2022-01-17 14:45:40
1035,2,400,12,45.403,2022-01-17 14:45:40
1036,2,400,13,28.9034,2022-01-17 14:45:40
1037,2,400,14,25.7542,2022-01-17 14:45:40
1038,2,400,15,20.2247,2022-01-17 14:45:40
1039,2,400,16,19.8204,2022-01-17 14:45:40
1040,2,400,1,28.1903,2022-01-17 14:45:41
1041,2,400,2,28.0998,2022-01-17 14:45:41
1042,2,400,3,28.0826,2022-01-17 14:45:41
1043,2,400,4,24.643,2022-01-17 14:45:41
1044,2,400,5,65.8167,2022-01-17 14:45:41
1045,2,400,6,20.4434,2022-01-17 14:45:41
1046,2,400,7,19.47,2022-01-17 14:45:41
1047,2,400,8,28.3782,2022-01-17 14:45:41
1048,2,400,9,80.9293,2022-01-17 14:45:41
1049,2,400,10,56.1822,2022-01-17 14:45:41
1050,2,400,11,78.0051,2022-01-17 14:45:41
1051,2,400,12,45.403,2022-01-17 14:45:41
1052,2,400,13,28.9034,2022-01-17 14:45:41
1053,2,400,14,25.7542,2022-01-17 14:45:41
1054,2,400,15,20.2247,2022-01-17 14:45:41
1055,2,400,16,19.8204,2022-01-17 14:45:41
1056,2,400,1,28.2843,2022-01-17 14:46:52
1057,2,400,2,28.1607,2022-01-17 14:46:52
1058,2,400,3,28.2349,2022-01-17 14:46:52
1059,2,400,4,24.7929,2022-01-17 14:46:52
1060,2,400,5,66.0112,2022-01-17 14:46:52
1061,2,400,6,20.4636,2022-01-17 14:46:52
1062,2,400,7,19.4147,2022-01-17 14:46:52
1063,2,400,8,28.5109,2022-01-17 14:46:52
1064,2,400,9,81.4852,2022-01-17 14:46:52
1065,2,400,10,56.5369,2022-01-17 14:46:52
1066,2,400,11,78.691,2022-01-17 14:46:52
1067,2,400,12,45.7929,2022-01-17 14:46:52
1068,2,400,13,29.0958,2022-01-17 14:46:52
1069,2,400,14,25.8486,2022-01-17 14:46:52
1070,2,400,15,20.2955,2022-01-17 14:46:52
1071,2,400,16,19.8272,2022-01-17 14:46:52
1072,2,400,1,28.2843,2022-01-17 14:46:52
1073,2,400,2,28.1607,2022-01-17 14:46:52
