,Sensor Type No,Line No,Sensor No,Temp,Time
537,1,400,10,50.6417,2022-01-20 08:43:03
538,1,400,11,64.1896,2022-01-20 08:43:03
539,1,400,12,39.657,2022-01-20 08:43:03
540,1,400,13,25.5344,2022-01-20 08:43:03
541,1,400,14,23.357,2022-01-20 08:43:03
542,1,400,15,20.498,2022-01-20 08:43:03
543,1,400,16,21.0436,2022-01-20 08:43:03
544,1,400,1,33.7545,2022-01-20 08:44:10
545,1,400,2,33.4692,2022-01-20 08:44:10
546,1,400,3,30.7717,2022-01-20 08:44:10
547,1,400,4,24.9902,2022-01-20 08:44:10
548,1,400,5,60.1845,2022-01-20 08:44:10
549,1,400,6,19.9305,2022-01-20 08:44:10
550,1,400,7,20.1565,2022-01-20 08:44:10
551,1,400,8,31.386,2022-01-20 08:44:10
552,1,400,9,72.69,2022-01-20 08:44:10
553,1,400,10,51.6292,2022-01-20 08:44:10
554,1,400,11,66.1077,2022-01-20 08:44:10
555,1,400,12,40.2335,2022-01-20 08:44:10
556,1,400,13,25.7505,2022-01-20 08:44:10
557,1,400,14,23.6013,2022-01-20 08:44:10
558,1,400,15,20.639,2022-01-20 08:44:10
559,1,400,16,21.1692,2022-01-20 08:44:10
560,1,400,1,33.7545,2022-01-20 08:44:10
561,1,400,2,33.4692,2022-01-20 08:44:10
562,1,400,3,31.1025,2022-01-20 08:44:10
563,1,400,4,24.9902,2022-01-20 08:44:10
564,1,400,5,60.1845,2022-01-20 08:44:10
565,1,400,6,19.9305,2022-01-20 08:44:10
566,1,400,7,20.1565,2022-01-20 08:44:10
567,1,400,8,31.386,2022-01-20 08:44:10
568,1,400,9,72.69,2022-01-20 08:44:10
569,1,400,10,51.6292,2022-01-20 08:44:10
570,1,400,11,66.1077,2022-01-20 08:44:10
571,1,400,12,40.2335,2022-01-20 08:44:10
572,1,400,13,25.7505,2022-01-20 08:44:10
573,1,400,14,23.6013,2022-01-20 08:44:10
574,1,400,15,20.639,2022-01-20 08:44:10
575,1,400,16,21.1692,2022-01-20 08:44:10
576,1,400,1,34.0782,2022-01-20 08:45:15
577,1,400,2,34.0152,2022-01-20 08:45:15
578,1,400,3,31.3494,2022-01-20 08:45:15
579,1,400,4,25.2063,2022-01-20 08:45:15
580,1,400,5,61.7038,2022-01-20 08:45:15
581,1,400,6,20.0001,2022-01-20 08:45:15
582,1,400,7,20.0608,2022-01-20 08:45:15
583,1,400,8,31.8712,2022-01-20 08:45:15
584,1,400,9,73.7252,2022-01-20 08:45:15
585,1,400,10,52.1733,2022-01-20 08:45:15
586,1,400,11,66.9657,2022-01-20 08:45:15
587,1,400,12,40.6156,2022-01-20 08:45:15
588,1,400,13,26.0676,2022-01-20 08:45:15
589,1,400,14,23.7365,2022-01-20 08:45:15
590,1,400,15,20.6825,2022-01-20 08:45:15
591,1,400,16,21.1624,2022-01-20 08:45:15
592,1,400,1,34.0782,2022-01-20 08:45:16
593,1,400,2,34.0152,2022-01-20 08:45:16
594,1,400,3,31.3494,2022-01-20 08:45:16
595,1,400,4,25.2063,2022-01-20 08:45:16
596,1,400,5,61.7038,2022-01-20 08:45:16
597,1,400,6,20.0001,2022-01-20 08:45:16
598,1,400,7,20.0608,2022-01-20 08:45:16
599,1,400,8,31.8712,2022-01-20 08:45:16
600,1,400,9,74.6271,2022-01-20 08:45:16
601,1,400,10,52.1733,2022-01-20 08:45:16
602,1,400,11,67.8786,2022-01-20 08:45:16
603,1,400,12,40.6156,2022-01-20 08:45:16
604,1,400,13,26.0676,2022-01-20 08:45:16
605,1,400,14,23.7365,2022-01-20 08:45:16
606,1,400,15,20.6825,2022-01-20 08:45:16
607,1,400,16,21.1624,2022-01-20 08:45:16
608,1,400,1,34.7322,2022-01-20 08:46:33
609,1,400,2,34.7961,2022-01-20 08:46:33
610,1,400,3,31.9764,2022-01-20 08:46:33
611,1,400,4,25.5873,2022-01-20 08:46:33
612,1,400,5,63.0355,2022-01-20 08:46:33
613,1,400,6,20.0268,2022-01-20 08:46:33
614,1,400,7,20.186,2022-01-20 08:46:33
615,1,400,8,32.195,2022-01-20 08:46:33
616,1,400,9,75.7802,2022-01-20 08:46:33
617,1,400,10,53.4976,2022-01-20 08:46:33
618,1,400,11,69.2436,2022-01-20 08:46:33
619,1,400,12,41.7558,2022-01-20 08:46:33
620,1,400,13,26.3145,2022-01-20 08:46:33
621,1,400,14,24.0432,2022-01-20 08:46:33
622,1,400,15,20.7521,2022-01-20 08:46:33
623,1,400,16,21.2125,2022-01-20 08:46:33
624,1,400,1,34.7322,2022-01-20 08:46:33
625,1,400,2,34.7961,2022-01-20 08:46:33
626,1,400,3,31.9764,2022-01-20 08:46:33
627,1,400,4,25.5873,2022-01-20 08:46:33
628,1,400,5,63.0355,2022-01-20 08:46:33
629,1,400,6,20.0268,2022-01-20 08:46:33
630,1,400,7,20.186,2022-01-20 08:46:33
631,1,400,8,32.195,2022-01-20 08:46:33
632,1,400,9,75.7802,2022-01-20 08:46:33
633,1,400,10,53.4976,2022-01-20 08:46:33
634,1,400,11,69.2436,2022-01-20 08:46:33
635,1,400,12,41.7558,2022-01-20 08:46:33
636,1,400,13,26.3145,2022-01-20 08:46:33
637,1,400,14,24.0432,2022-01-20 08:46:33
638,1,400,15,20.7521,2022-01-20 08:46:33
639,1,400,16,21.2125,2022-01-20 08:46:33
640,1,400,1,35.2917,2022-01-20 08:47:38
641,1,400,2,35.1001,2022-01-20 08:47:38
642,1,400,3,32.2209,2022-01-20 08:47:38
643,1,400,4,25.7146,2022-01-20 08:47:38
644,1,400,5,63.5314,2022-01-20 08:47:38
645,1,400,6,20.0277,2022-01-20 08:47:38
646,1,400,7,20.2068,2022-01-20 08:47:38
647,1,400,8,32.6672,2022-01-20 08:47:38
648,1,400,9,77.6281,2022-01-20 08:47:38
649,1,400,10,54.5571,2022-01-20 08:47:38
650,1,400,11,70.2953,2022-01-20 08:47:38
651,1,400,12,42.6308,2022-01-20 08:47:38
652,1,400,13,26.5558,2022-01-20 08:47:38
653,1,400,14,24.2813,2022-01-20 08:47:38
654,1,400,15,20.8496,2022-01-20 08:47:38
655,1,400,16,21.2751,2022-01-20 08:47:38
656,1,400,1,35.2917,2022-01-20 08:47:39
657,1,400,2,35.1001,2022-01-20 08:47:39
658,1,400,3,32.2209,2022-01-20 08:47:39
659,1,400,4,25.7146,2022-01-20 08:47:39
660,1,400,5,63.5314,2022-01-20 08:47:39
661,1,400,6,20.0277,2022-01-20 08:47:39
662,1,400,7,20.2068,2022-01-20 08:47:39
663,1,400,8,32.6672,2022-01-20 08:47:39
664,1,400,9,77.6281,2022-01-20 08:47:39
665,1,400,10,54.5571,2022-01-20 08:47:39
666,1,400,11,70.9998,2022-01-20 08:47:39
667,1,400,12,42.6308,2022-01-20 08:47:39
668,1,400,13,26.5558,2022-01-20 08:47:39
669,1,400,14,24.2813,2022-01-20 08:47:39
670,1,400,15,20.8876,2022-01-20 08:47:39
671,1,400,16,21.2751,2022-01-20 08:47:39
672,1,400,1,35.7943,2022-01-20 08:49:06
673,1,400,2,35.6977,2022-01-20 08:49:06
674,1,400,3,32.7276,2022-01-20 08:49:06
675,1,400,4,26.0828,2022-01-20 08:49:06
676,1,400,5,65.6146,2022-01-20 08:49:06
677,1,400,6,20.073,2022-01-20 08:49:06
678,1,400,7,20.2389,2022-01-20 08:49:06
679,1,400,8,33.3132,2022-01-20 08:49:06
680,1,400,9,79.7405,2022-01-20 08:49:06
681,1,400,10,55.5212,2022-01-20 08:49:06
682,1,400,11,72.8829,2022-01-20 08:49:06
683,1,400,12,43.3657,2022-01-20 08:49:06
684,1,400,13,27.0071,2022-01-20 08:49:06
685,1,400,14,24.6125,2022-01-20 08:49:06
686,1,400,15,20.9106,2022-01-20 08:49:06
687,1,400,16,21.4,2022-01-20 08:49:06
688,1,400,1,35.7943,2022-01-20 08:49:08
689,1,400,2,35.6977,2022-01-20 08:49:08
690,1,400,3,32.7276,2022-01-20 08:49:08
691,1,400,4,26.0828,2022-01-20 08:49:08
692,1,400,5,65.6146,2022-01-20 08:49:08
693,1,400,6,20.073,2022-01-20 08:49:08
694,1,400,7,20.2389,2022-01-20 08:49:08
695,1,400,8,33.3132,2022-01-20 08:49:08
696,1,400,9,79.7405,2022-01-20 08:49:08
697,1,400,10,55.5212,2022-01-20 08:49:08
698,1,400,11,72.8829,2022-01-20 08:49:08
699,1,400,12,43.3657,2022-01-20 08:49:08
700,1,400,13,27.0071,2022-01-20 08:49:08
701,1,400,14,24.6125,2022-01-20 08:49:08
702,1,400,15,20.9106,2022-01-20 08:49:08
703,1,400,16,21.4,2022-01-20 08:49:08
704,1,400,1,36.2657,2022-01-20 08:50:19
705,1,400,2,36.2957,2022-01-20 08:50:19
706,1,400,3,33.1994,2022-01-20 08:50:19
707,1,400,4,26.3334,2022-01-20 08:50:19
708,1,400,5,66.1775,2022-01-20 08:50:19
709,1,400,6,20.1181,2022-01-20 08:50:19
710,1,400,7,20.2513,2022-01-20 08:50:19
711,1,400,8,33.7613,2022-01-20 08:50:19
712,1,400,9,81.6735,2022-01-20 08:50:19
713,1,400,10,56.7828,2022-01-20 08:50:19
714,1,400,11,73.6357,2022-01-20 08:50:19
715,1,400,12,44.2621,2022-01-20 08:50:19
716,1,400,13,27.2671,2022-01-20 08:50:19
717,1,400,14,24.7786,2022-01-20 08:50:19
718,1,400,15,21.0007,2022-01-20 08:50:19
719,1,400,16,21.4442,2022-01-20 08:50:19
720,1,400,1,36.2657,2022-01-20 08:50:21
721,1,400,2,36.2957,2022-01-20 08:50:21
722,1,400,3,33.1994,2022-01-20 08:50:21
723,1,400,4,26.3334,2022-01-20 08:50:21
724,1,400,5,66.1775,2022-01-20 08:50:21
725,1,400,6,20.1181,2022-01-20 08:50:21
726,1,400,7,20.2513,2022-01-20 08:50:21
727,1,400,8,33.7613,2022-01-20 08:50:21
728,1,400,9,81.6735,2022-01-20 08:50:21
729,1,400,10,56.7828,2022-01-20 08:50:21
730,1,400,11,73.6357,2022-01-20 08:50:21
731,1,400,12,44.2621,2022-01-20 08:50:21
732,1,400,13,27.2671,2022-01-20 08:50:21
733,1,400,14,24.7786,2022-01-20 08:50:21
734,1,400,15,21.0007,2022-01-20 08:50:21
735,1,400,16,21.4442,2022-01-20 08:50:21
736,1,400,1,36.7981,2022-01-20 08:51:35
737,1,400,2,36.8613,2022-01-20 08:51:35
738,1,400,3,33.6223,2022-01-20 08:51:35
739,1,400,4,26.6502,2022-01-20 08:51:35
740,1,400,5,67.6263,2022-01-20 08:51:35
741,1,400,6,20.0648,2022-01-20 08:51:35
742,1,400,7,20.3074,2022-01-20 08:51:35
743,1,400,8,34.2562,2022-01-20 08:51:35
744,1,400,9,82.3829,2022-01-20 08:51:35
745,1,400,10,57.1702,2022-01-20 08:51:35
746,1,400,11,75.5724,2022-01-20 08:51:35
747,1,400,12,45.0322,2022-01-20 08:51:35
748,1,400,13,27.4883,2022-01-20 08:51:35
749,1,400,14,25.0795,2022-01-20 08:51:35
750,1,400,15,21.0974,2022-01-20 08:51:35
751,1,400,16,21.4837,2022-01-20 08:51:35
752,1,400,1,36.7981,2022-01-20 08:51:36
753,1,400,2,36.8613,2022-01-20 08:51:36
754,1,400,3,33.6223,2022-01-20 08:51:36
755,1,400,4,26.6502,2022-01-20 08:51:36
756,1,400,5,67.6263,2022-01-20 08:51:36
757,1,400,6,20.0648,2022-01-20 08:51:36
758,1,400,7,20.3074,2022-01-20 08:51:36
759,1,400,8,34.2562,2022-01-20 08:51:36
760,1,400,9,82.3829,2022-01-20 08:51:36
761,1,400,10,57.1702,2022-01-20 08:51:36
762,1,400,11,75.5724,2022-01-20 08:51:36
763,1,400,12,45.0322,2022-01-20 08:51:36
764,1,400,13,27.4883,2022-01-20 08:51:36
765,1,400,14,25.0795,2022-01-20 08:51:36
766,1,400,15,21.0974,2022-01-20 08:51:36
767,1,400,16,21.4837,2022-01-20 08:51:36
768,1,400,1,37.3229,2022-01-20 08:52:39
769,1,400,2,37.4151,2022-01-20 08:52:39
770,1,400,3,34.0465,2022-01-20 08:52:39
771,1,400,4,27.0805,2022-01-20 08:52:39
772,1,400,5,68.7661,2022-01-20 08:52:39
773,1,400,6,20.1392,2022-01-20 08:52:39
774,1,400,7,20.2924,2022-01-20 08:52:39
775,1,400,8,34.4887,2022-01-20 08:52:39
776,1,400,9,84.8232,2022-01-20 08:52:39
777,1,400,10,58.3973,2022-01-20 08:52:39
778,1,400,11,76.7604,2022-01-20 08:52:39
779,1,400,12,45.3174,2022-01-20 08:52:39
780,1,400,13,27.6454,2022-01-20 08:52:39
781,1,400,14,25.3348,2022-01-20 08:52:39
782,1,400,15,21.0901,2022-01-20 08:52:39
783,1,400,16,21.587,2022-01-20 08:52:39
784,1,400,1,37.3229,2022-01-20 08:52:41
785,1,400,2,37.4151,2022-01-20 08:52:41
786,1,400,3,34.0465,2022-01-20 08:52:41
787,1,400,4,27.0805,2022-01-20 08:52:41
788,1,400,5,68.7661,2022-01-20 08:52:41
789,1,400,6,20.1392,2022-01-20 08:52:41
790,1,400,7,20.2924,2022-01-20 08:52:41
791,1,400,8,34.4887,2022-01-20 08:52:41
792,1,400,9,84.8232,2022-01-20 08:52:41
793,1,400,10,58.3973,2022-01-20 08:52:41
794,1,400,11,76.7604,2022-01-20 08:52:41
795,1,400,12,45.3174,2022-01-20 08:52:41
796,1,400,13,27.6454,2022-01-20 08:52:41
797,1,400,14,25.3348,2022-01-20 08:52:41
798,1,400,15,21.0901,2022-01-20 08:52:41
799,1,400,16,21.587,2022-01-20 08:52:41
800,1,400,1,37.852,2022-01-20 08:53:47
801,1,400,2,37.8759,2022-01-20 08:53:47
802,1,400,3,34.4155,2022-01-20 08:53:47
803,1,400,4,27.1426,2022-01-20 08:53:47
804,1,400,5,69.837,2022-01-20 08:53:47
805,1,400,6,20.1735,2022-01-20 08:53:47
806,1,400,7,20.3526,2022-01-20 08:53:47
807,1,400,8,34.8262,2022-01-20 08:53:47
808,1,400,9,86.4971,2022-01-20 08:53:47
809,1,400,10,59.2271,2022-01-20 08:53:47
810,1,400,11,78.2273,2022-01-20 08:53:47
811,1,400,12,46.2763,2022-01-20 08:53:47
812,1,400,13,27.9876,2022-01-20 08:53:47
813,1,400,14,25.5021,2022-01-20 08:53:47
814,1,400,15,21.1611,2022-01-20 08:53:47
815,1,400,16,21.7155,2022-01-20 08:53:47
816,1,400,1,37.852,2022-01-20 08:53:48
817,1,400,2,37.8759,2022-01-20 08:53:48
818,1,400,3,34.4155,2022-01-20 08:53:48
819,1,400,4,27.1426,2022-01-20 08:53:48
820,1,400,5,69.837,2022-01-20 08:53:48
821,1,400,6,20.1735,2022-01-20 08:53:48
822,1,400,7,20.3526,2022-01-20 08:53:48
823,1,400,8,34.8262,2022-01-20 08:53:48
824,1,400,9,86.4971,2022-01-20 08:53:48
825,1,400,10,59.2271,2022-01-20 08:53:48
826,1,400,11,78.2273,2022-01-20 08:53:48
827,1,400,12,46.2763,2022-01-20 08:53:48
828,1,400,13,27.9876,2022-01-20 08:53:48
829,1,400,14,25.5021,2022-01-20 08:53:48
830,1,400,15,21.1611,2022-01-20 08:53:48
831,1,400,16,21.7155,2022-01-20 08:53:48
832,1,400,1,38.267,2022-01-20 08:54:54
833,1,400,2,38.1257,2022-01-20 08:54:54
834,1,400,3,34.8289,2022-01-20 08:54:54
835,1,400,4,27.5059,2022-01-20 08:54:54
836,1,400,5,70.8915,2022-01-20 08:54:54
837,1,400,6,20.1729,2022-01-20 08:54:54
838,1,400,7,20.3692,2022-01-20 08:54:54
839,1,400,8,35.3577,2022-01-20 08:54:54
840,1,400,9,88.1672,2022-01-20 08:54:54
841,1,400,10,59.6939,2022-01-20 08:54:54
842,1,400,11,79.8041,2022-01-20 08:54:54
843,1,400,12,46.6533,2022-01-20 08:54:54
844,1,400,13,28.1859,2022-01-20 08:54:54
845,1,400,14,25.7259,2022-01-20 08:54:54
846,1,400,15,21.2063,2022-01-20 08:54:54
847,1,400,16,21.6563,2022-01-20 08:54:54
848,1,400,1,38.267,2022-01-20 08:54:54
849,1,400,2,38.1257,2022-01-20 08:54:54
850,1,400,3,34.8289,2022-01-20 08:54:54
851,1,400,4,27.5059,2022-01-20 08:54:54
852,1,400,5,70.8915,2022-01-20 08:54:54
853,1,400,6,20.1729,2022-01-20 08:54:54
854,1,400,7,20.3692,2022-01-20 08:54:54
855,1,400,8,35.3577,2022-01-20 08:54:54
856,1,400,9,88.1672,2022-01-20 08:54:54
857,1,400,10,59.6939,2022-01-20 08:54:54
858,1,400,11,79.8041,2022-01-20 08:54:54
859,1,400,12,46.6533,2022-01-20 08:54:54
860,1,400,13,28.1859,2022-01-20 08:54:54
861,1,400,14,25.7259,2022-01-20 08:54:54
862,1,400,15,21.2063,2022-01-20 08:54:54
863,1,400,16,21.6563,2022-01-20 08:54:54
864,1,400,1,38.8411,2022-01-20 08:56:11
865,1,400,2,38.6589,2022-01-20 08:56:11
866,1,400,3,35.2342,2022-01-20 08:56:11
867,1,400,4,27.7283,2022-01-20 08:56:11
868,1,400,5,71.7607,2022-01-20 08:56:11
869,1,400,6,20.1732,2022-01-20 08:56:11
870,1,400,7,20.4229,2022-01-20 08:56:11
871,1,400,8,35.7827,2022-01-20 08:56:11
872,1,400,9,89.9127,2022-01-20 08:56:11
873,1,400,10,60.6762,2022-01-20 08:56:11
874,1,400,11,81.227,2022-01-20 08:56:11
875,1,400,12,47.3567,2022-01-20 08:56:11
876,1,400,13,28.4484,2022-01-20 08:56:11
877,1,400,14,26.0369,2022-01-20 08:56:11
878,1,400,15,21.3233,2022-01-20 08:56:11
879,1,400,16,21.8136,2022-01-20 08:56:11
880,1,400,1,38.8411,2022-01-20 08:56:13
881,1,400,2,38.6589,2022-01-20 08:56:13
882,1,400,3,35.2342,2022-01-20 08:56:13
883,1,400,4,27.7283,2022-01-20 08:56:13
884,1,400,5,71.7607,2022-01-20 08:56:13
885,1,400,6,20.1732,2022-01-20 08:56:13
886,1,400,7,20.4229,2022-01-20 08:56:13
887,1,400,8,35.7827,2022-01-20 08:56:13
888,1,400,9,89.9127,2022-01-20 08:56:13
889,1,400,10,60.6762,2022-01-20 08:56:13
890,1,400,11,81.227,2022-01-20 08:56:13
891,1,400,12,47.3567,2022-01-20 08:56:13
892,1,400,13,28.4484,2022-01-20 08:56:13
893,1,400,14,26.0369,2022-01-20 08:56:13
894,1,400,15,21.3233,2022-01-20 08:56:13
895,1,400,16,21.8136,2022-01-20 08:56:13
896,1,400,1,39.3201,2022-01-20 08:57:25
897,1,400,2,39.2563,2022-01-20 08:57:25
898,1,400,3,35.6583,2022-01-20 08:57:25
899,1,400,4,27.9369,2022-01-20 08:57:25
900,1,400,5,72.9146,2022-01-20 08:57:25
901,1,400,6,20.2339,2022-01-20 08:57:25
902,1,400,7,20.4149,2022-01-20 08:57:25
903,1,400,8,36.0198,2022-01-20 08:57:25
904,1,400,9,91.4259,2022-01-20 08:57:25
905,1,400,10,61.5058,2022-01-20 08:57:25
906,1,400,11,82.2109,2022-01-20 08:57:25
907,1,400,12,48.0795,2022-01-20 08:57:25
908,1,400,13,28.6758,2022-01-20 08:57:25
909,1,400,14,26.2819,2022-01-20 08:57:25
910,1,400,15,21.4339,2022-01-20 08:57:25
911,1,400,16,21.8374,2022-01-20 08:57:25
912,1,400,1,39.3201,2022-01-20 08:57:28
913,1,400,2,39.2563,2022-01-20 08:57:28
914,1,400,3,35.6583,2022-01-20 08:57:28
915,1,400,4,27.9369,2022-01-20 08:57:28
916,1,400,5,72.9146,2022-01-20 08:57:28
917,1,400,6,20.2339,2022-01-20 08:57:28
918,1,400,7,20.4149,2022-01-20 08:57:28
919,1,400,8,36.1899,2022-01-20 08:57:28
920,1,400,9,91.4259,2022-01-20 08:57:28
921,1,400,10,61.5058,2022-01-20 08:57:28
922,1,400,11,83.1592,2022-01-20 08:57:28
923,1,400,12,48.0795,2022-01-20 08:57:28
924,1,400,13,28.6758,2022-01-20 08:57:28
925,1,400,14,26.2819,2022-01-20 08:57:28
926,1,400,15,21.4339,2022-01-20 08:57:28
927,1,400,16,21.8374,2022-01-20 08:57:28
928,1,400,1,39.8478,2022-01-20 08:58:53
929,1,400,2,39.8025,2022-01-20 08:58:53
930,1,400,3,36.0723,2022-01-20 08:58:53
931,1,400,4,28.1678,2022-01-20 08:58:53
932,1,400,5,73.9195,2022-01-20 08:58:53
933,1,400,6,20.2855,2022-01-20 08:58:53
934,1,400,7,20.4523,2022-01-20 08:58:53
935,1,400,8,36.5376,2022-01-20 08:58:53
936,1,400,9,92.9525,2022-01-20 08:58:53
937,1,400,10,62.7499,2022-01-20 08:58:53
938,1,400,11,84.8003,2022-01-20 08:58:53
939,1,400,12,49.1409,2022-01-20 08:58:53
940,1,400,13,29.0499,2022-01-20 08:58:53
941,1,400,14,26.5862,2022-01-20 08:58:53
942,1,400,15,21.4396,2022-01-20 08:58:53
943,1,400,16,21.9421,2022-01-20 08:58:53
944,1,400,1,39.8478,2022-01-20 08:58:55
945,1,400,2,39.8025,2022-01-20 08:58:55
946,1,400,3,36.0723,2022-01-20 08:58:55
947,1,400,4,28.1678,2022-01-20 08:58:55
948,1,400,5,73.9195,2022-01-20 08:58:55
949,1,400,6,20.2855,2022-01-20 08:58:55
950,1,400,7,20.4523,2022-01-20 08:58:55
951,1,400,8,36.5376,2022-01-20 08:58:55
952,1,400,9,92.9525,2022-01-20 08:58:55
953,1,400,10,62.7499,2022-01-20 08:58:55
954,1,400,11,84.8003,2022-01-20 08:58:55
955,1,400,12,49.1409,2022-01-20 08:58:55
956,1,400,13,29.0499,2022-01-20 08:58:55
957,1,400,14,26.5862,2022-01-20 08:58:55
958,1,400,15,21.4396,2022-01-20 08:58:55
959,1,400,16,21.9421,2022-01-20 08:58:55
960,1,400,1,40.4002,2022-01-20 09:00:00
961,1,400,2,40.3107,2022-01-20 09:00:00
962,1,400,3,36.4148,2022-01-20 09:00:00
963,1,400,4,28.4427,2022-01-20 09:00:00
964,1,400,5,74.9376,2022-01-20 09:00:00
965,1,400,6,20.2775,2022-01-20 09:00:00
966,1,400,7,20.4645,2022-01-20 09:00:00
967,1,400,8,37.0431,2022-01-20 09:00:00
968,1,400,9,94.1421,2022-01-20 09:00:00
969,1,400,10,63.1406,2022-01-20 09:00:00
970,1,400,11,85.6087,2022-01-20 09:00:00
971,1,400,12,49.5244,2022-01-20 09:00:00
972,1,400,13,29.3116,2022-01-20 09:00:00
973,1,400,14,26.704,2022-01-20 09:00:00
974,1,400,15,21.5171,2022-01-20 09:00:00
975,1,400,16,22.0512,2022-01-20 09:00:00
976,1,400,1,40.4002,2022-01-20 09:00:00
977,1,400,2,40.3107,2022-01-20 09:00:00
978,1,400,3,36.4148,2022-01-20 09:00:00
979,1,400,4,28.4427,2022-01-20 09:00:00
980,1,400,5,74.9376,2022-01-20 09:00:00
981,1,400,6,20.2775,2022-01-20 09:00:00
982,1,400,7,20.4645,2022-01-20 09:00:00
983,1,400,8,37.0431,2022-01-20 09:00:00
984,1,400,9,94.1421,2022-01-20 09:00:00
985,1,400,10,63.1406,2022-01-20 09:00:00
986,1,400,11,85.6087,2022-01-20 09:00:00
987,1,400,12,49.5244,2022-01-20 09:00:00
988,1,400,13,29.3116,2022-01-20 09:00:00
989,1,400,14,26.704,2022-01-20 09:00:00
990,1,400,15,21.5171,2022-01-20 09:00:00
991,1,400,16,22.0512,2022-01-20 09:00:00
992,1,400,1,40.7069,2022-01-20 09:01:07
993,1,400,2,40.7574,2022-01-20 09:01:07
994,1,400,3,36.787,2022-01-20 09:01:07
995,1,400,4,28.7222,2022-01-20 09:01:07
996,1,400,5,75.9906,2022-01-20 09:01:07
997,1,400,6,20.2886,2022-01-20 09:01:07
998,1,400,7,20.4872,2022-01-20 09:01:07
999,1,400,8,37.3836,2022-01-20 09:01:07
1000,1,400,9,95.73,2022-01-20 09:01:07
1001,1,400,10,64.1824,2022-01-20 09:01:07
1002,1,400,11,87.2734,2022-01-20 09:01:07
1003,1,400,12,50.2654,2022-01-20 09:01:07
1004,1,400,13,29.5595,2022-01-20 09:01:07
1005,1,400,14,26.9954,2022-01-20 09:01:07
1006,1,400,15,21.6216,2022-01-20 09:01:07
1007,1,400,16,22.0966,2022-01-20 09:01:07
1008,1,400,1,40.7069,2022-01-20 09:01:09
1009,1,400,2,40.7574,2022-01-20 09:01:09
1010,1,400,3,36.787,2022-01-20 09:01:09
1011,1,400,4,28.7222,2022-01-20 09:01:09
1012,1,400,5,75.9906,2022-01-20 09:01:09
1013,1,400,6,20.2886,2022-01-20 09:01:09
1014,1,400,7,20.4872,2022-01-20 09:01:09
1015,1,400,8,37.3836,2022-01-20 09:01:09
1016,1,400,9,95.73,2022-01-20 09:01:09
1017,1,400,10,64.1824,2022-01-20 09:01:09
1018,1,400,11,87.2734,2022-01-20 09:01:09
1019,1,400,12,50.2654,2022-01-20 09:01:09
1020,1,400,13,29.5595,2022-01-20 09:01:09
1021,1,400,14,26.9954,2022-01-20 09:01:09
1022,1,400,15,21.6216,2022-01-20 09:01:09
1023,1,400,16,22.0966,2022-01-20 09:01:09
1024,1,400,1,41.2234,2022-01-20 09:02:11
1025,1,400,2,41.0451,2022-01-20 09:02:11
1026,1,400,3,37.0499,2022-01-20 09:02:11
1027,1,400,4,28.9352,2022-01-20 09:02:11
1028,1,400,5,76.627,2022-01-20 09:02:11
1029,1,400,6,20.3398,2022-01-20 09:02:11
1030,1,400,7,20.5416,2022-01-20 09:02:11
1031,1,400,8,37.589,2022-01-20 09:02:11
1032,1,400,9,96.4135,2022-01-20 09:02:11
1033,1,400,10,64.9054,2022-01-20 09:02:11
1034,1,400,11,88.0226,2022-01-20 09:02:11
1035,1,400,12,50.7276,2022-01-20 09:02:11
1036,1,400,13,29.8074,2022-01-20 09:02:11
1037,1,400,14,27.1589,2022-01-20 09:02:11
1038,1,400,15,21.6409,2022-01-20 09:02:11
1039,1,400,16,22.1402,2022-01-20 09:02:11
1040,1,400,1,41.2234,2022-01-20 09:02:12
1041,1,400,2,41.0451,2022-01-20 09:02:12
1042,1,400,3,37.0499,2022-01-20 09:02:12
1043,1,400,4,28.9352,2022-01-20 09:02:12
1044,1,400,5,76.627,2022-01-20 09:02:12
1045,1,400,6,20.3398,2022-01-20 09:02:12
1046,1,400,7,20.5416,2022-01-20 09:02:12
1047,1,400,8,37.589,2022-01-20 09:02:12
1048,1,400,9,97.2722,2022-01-20 09:02:12
1049,1,400,10,64.9054,2022-01-20 09:02:12
1050,1,400,11,88.0226,2022-01-20 09:02:12
1051,1,400,12,50.7276,2022-01-20 09:02:12
1052,1,400,13,29.8074,2022-01-20 09:02:12
1053,1,400,14,27.1589,2022-01-20 09:02:12
1054,1,400,15,21.6409,2022-01-20 09:02:12
1055,1,400,16,22.1402,2022-01-20 09:02:12
1056,1,400,1,41.5407,2022-01-20 09:03:19
1057,1,400,2,41.5131,2022-01-20 09:03:19
1058,1,400,3,37.4895,2022-01-20 09:03:19
1059,1,400,4,29.0287,2022-01-20 09:03:19
1060,1,400,5,77.5217,2022-01-20 09:03:19
1061,1,400,6,20.3858,2022-01-20 09:03:19
1062,1,400,7,20.5445,2022-01-20 09:03:19
1063,1,400,8,37.908,2022-01-20 09:03:19
1064,1,400,9,98.0348,2022-01-20 09:03:19
1065,1,400,10,65.4304,2022-01-20 09:03:19
1066,1,400,11,89.2935,2022-01-20 09:03:19
1067,1,400,12,51.4395,2022-01-20 09:03:19
1068,1,400,13,29.9261,2022-01-20 09:03:19
1069,1,400,14,27.3733,2022-01-20 09:03:19
1070,1,400,15,21.6858,2022-01-20 09:03:19
1071,1,400,16,22.2519,2022-01-20 09:03:19
1072,1,400,1,41.5407,2022-01-20 09:03:20
